unit_id,domain_id,strata,indicator,weight
222309713,W02000272,W06000016,NA,NA
222309714,W02000262,W06000016,0,0.662842294391722
222309715,W02000266,W06000016,NA,NA
222309716,W02000266,W06000016,0,1.49129138777955
222309717,W02000263,W06000016,NA,NA
222309718,W02000255,W06000016,NA,NA
222309719,W02000275,W06000016,NA,NA
222309720,W02000261,W06000016,NA,NA
222309721,W02000277,W06000016,NA,NA
222309722,W02000277,W06000016,NA,NA
222309723,W02000263,W06000016,NA,NA
222309724,W02000268,W06000016,NA,NA
222309725,W02000260,W06000016,NA,NA
222309726,W02000256,W06000016,NA,NA
222309727,W02000254,W06000016,NA,NA
222309728,W02000280,W06000016,NA,NA
222309729,W02000252,W06000016,0,1.60963166694032
222309730,W02000272,W06000016,NA,NA
222309731,W02000275,W06000016,NA,NA
222309732,W02000265,W06000016,NA,NA
222309733,W02000274,W06000016,NA,NA
222309734,W02000267,W06000016,NA,NA
222309735,W02000269,W06000016,NA,NA
222309736,W02000254,W06000016,NA,NA
222309737,W02000261,W06000016,NA,NA
222309738,W02000255,W06000016,NA,NA
222309739,W02000274,W06000016,NA,NA
222309740,W02000257,W06000016,NA,NA
222309741,W02000274,W06000016,NA,NA
222309742,W02000259,W06000016,NA,NA
222309743,W02000274,W06000016,0,0.892963966476971
222309744,W02000257,W06000016,1,0.522583054343543
222309745,W02000265,W06000016,NA,NA
222309746,W02000254,W06000016,NA,NA
222309747,W02000265,W06000016,NA,NA
222309748,W02000273,W06000016,NA,NA
222309749,W02000264,W06000016,NA,NA
222309750,W02000264,W06000016,NA,NA
222309751,W02000274,W06000016,NA,NA
222309752,W02000280,W06000016,NA,NA
222309753,W02000261,W06000016,NA,NA
222309754,W02000252,W06000016,NA,NA
222309755,W02000275,W06000016,NA,1.21879086790398
222309756,W02000255,W06000016,NA,NA
222309757,W02000264,W06000016,NA,NA
222309758,W02000255,W06000016,NA,NA
222309759,W02000263,W06000016,NA,NA
222309760,W02000261,W06000016,NA,NA
222309761,W02000279,W06000016,NA,NA
222309762,W02000253,W06000016,NA,NA
222309763,W02000271,W06000016,NA,NA
222309764,W02000261,W06000016,NA,NA
222309765,W02000253,W06000016,NA,NA
222309766,W02000266,W06000016,NA,NA
222309767,W02000264,W06000016,NA,NA
222309768,W02000278,W06000016,NA,NA
222309769,W02000268,W06000016,NA,NA
222309770,W02000267,W06000016,0,0.482826522464432
222309771,W02000255,W06000016,NA,NA
222309772,W02000270,W06000016,NA,NA
222309773,W02000276,W06000016,NA,NA
222309774,W02000272,W06000016,NA,0.431739481667209
222309775,W02000268,W06000016,NA,NA
222309776,W02000265,W06000016,NA,NA
222309777,W02000272,W06000016,NA,NA
222309778,W02000267,W06000016,NA,NA
222309779,W02000261,W06000016,NA,NA
222309780,W02000259,W06000016,1,0.645242224184462
222309781,W02000270,W06000016,NA,NA
222309782,W02000272,W06000016,NA,NA
222309783,W02000272,W06000016,NA,NA
222309784,W02000257,W06000016,NA,NA
222309785,W02000282,W06000016,1,2.69245811216456
222309786,W02000270,W06000016,NA,NA
222309787,W02000256,W06000016,NA,0.939011191892044
222309788,W02000252,W06000016,NA,NA
222309789,W02000272,W06000016,1,0.779814463990262
222309790,W02000260,W06000016,0,0.779814463990262
222309791,W02000266,W06000016,NA,NA
222309792,W02000264,W06000016,NA,NA
222309793,W02000255,W06000016,NA,NA
222309794,W02000279,W06000016,1,0.40448781442394
222309795,W02000260,W06000016,NA,NA
222309796,W02000277,W06000016,NA,NA
222309797,W02000276,W06000016,NA,NA
222309798,W02000259,W06000016,NA,NA
222309799,W02000280,W06000016,NA,NA
222309800,W02000270,W06000016,NA,NA
222309801,W02000274,W06000016,NA,NA
222309802,W02000260,W06000016,NA,NA
222309803,W02000255,W06000016,NA,NA
222309804,W02000252,W06000016,0,2.58187516048547
222309805,W02000278,W06000016,1,0.816101999985924
222309806,W02000282,W06000016,0,0.638945609299578
222309807,W02000258,W06000016,NA,NA
222309808,W02000270,W06000016,NA,NA
222309809,W02000277,W06000016,0,1.52094273614222
222309810,W02000280,W06000016,NA,NA
222309811,W02000263,W06000016,NA,NA
222309812,W02000255,W06000016,NA,NA
222309813,W02000271,W06000016,NA,NA
222309814,W02000276,W06000016,NA,NA
222309815,W02000264,W06000016,NA,NA
222309816,W02000272,W06000016,NA,NA
222309817,W02000271,W06000016,1,0.869087740435977
222309818,W02000272,W06000016,1,1.29048444836892
222309819,W02000266,W06000016,NA,NA
222309820,W02000277,W06000016,0,1.29484380888685
222309821,W02000273,W06000016,NA,NA
222309822,W02000272,W06000016,NA,NA
222309823,W02000254,W06000016,NA,NA
222309824,W02000271,W06000016,NA,NA
222309825,W02000255,W06000016,0,0.605316893020653
222309826,W02000253,W06000016,0,1.26894879446727
222309827,W02000277,W06000016,1,0.990157366124609
222309828,W02000268,W06000016,NA,NA
222309829,W02000265,W06000016,NA,NA
222309830,W02000279,W06000016,NA,NA
222309831,W02000257,W06000016,NA,NA
222309832,W02000273,W06000016,NA,NA
222309833,W02000264,W06000016,0,0.892963966476971
222309834,W02000256,W06000016,NA,NA
222309835,W02000254,W06000016,NA,NA
222309836,W02000257,W06000016,NA,NA
222309837,W02000282,W06000016,NA,NA
222309838,W02000273,W06000016,NA,NA
222309839,W02000277,W06000016,NA,NA
222309840,W02000265,W06000016,NA,NA
222309841,W02000278,W06000016,NA,NA
222309842,W02000252,W06000016,0,0.553323234010811
222309843,W02000256,W06000016,0,0.904709988689655
222309844,W02000253,W06000016,NA,NA
222309845,W02000265,W06000016,NA,NA
222309846,W02000269,W06000016,0,0.45713592176528
222309847,W02000271,W06000016,NA,NA
222309848,W02000276,W06000016,NA,NA
222309849,W02000273,W06000016,1,1.8343620625897
222309850,W02000266,W06000016,NA,NA
222309851,W02000274,W06000016,0,0.684423493564323
222309852,W02000279,W06000016,NA,NA
222309853,W02000272,W06000016,NA,NA
222309854,W02000262,W06000016,NA,NA
222309855,W02000275,W06000016,NA,NA
222309856,W02000256,W06000016,1,5.76642629400234
222309857,W02000270,W06000016,NA,NA
222309858,W02000279,W06000016,0,1.0224561652188
222309859,W02000261,W06000016,NA,NA
222309860,W02000276,W06000016,NA,NA
222309861,W02000254,W06000016,0,0.724683699068107
222309862,W02000281,W06000016,0,0.645242224184462
222309863,W02000269,W06000016,NA,NA
222309864,W02000267,W06000016,NA,NA
222309865,W02000268,W06000016,NA,NA
222309866,W02000260,W06000016,1,0.732399957445441
222309867,W02000263,W06000016,NA,NA
222309868,W02000264,W06000016,0,1.29048444836892
222309869,W02000274,W06000016,NA,NA
222309870,W02000281,W06000016,NA,NA
222309871,W02000270,W06000016,NA,NA
222309872,W02000280,W06000016,NA,NA
222309873,W02000281,W06000016,NA,NA
222309874,W02000262,W06000016,NA,NA
222309875,W02000257,W06000016,NA,NA
222309876,W02000266,W06000016,NA,NA
222309877,W02000269,W06000016,NA,NA
222309878,W02000270,W06000016,NA,NA
222309879,W02000265,W06000016,NA,NA
222309880,W02000279,W06000016,NA,NA
222309881,W02000267,W06000016,NA,NA
222309882,W02000262,W06000016,0,0.331421147195861
222309883,W02000259,W06000016,NA,NA
222309884,W02000255,W06000016,NA,NA
222309885,W02000281,W06000016,NA,NA
222309886,W02000271,W06000016,NA,NA
222309887,W02000258,W06000016,NA,NA
222309888,W02000272,W06000016,NA,NA
222309889,W02000281,W06000016,1,1.26759767961262
222309890,W02000277,W06000016,NA,NA
222309891,W02000282,W06000016,NA,NA
222309892,W02000280,W06000016,1,1.27789121859916
222309893,W02000277,W06000016,NA,NA
222309894,W02000257,W06000016,NA,NA
222309895,W02000273,W06000016,NA,NA
222309896,W02000282,W06000016,0,1.36884698712865
222309897,W02000253,W06000016,NA,NA
222309898,W02000254,W06000016,NA,NA
222309899,W02000280,W06000016,NA,NA
222309900,W02000271,W06000016,1,0.638945609299578
222309901,W02000258,W06000016,NA,NA
222309902,W02000258,W06000016,NA,NA
222309903,W02000255,W06000016,NA,NA
222309904,W02000252,W06000016,1,1.04516610868709
222309905,W02000256,W06000016,NA,NA
222309906,W02000269,W06000016,NA,NA
222309907,W02000257,W06000016,NA,NA
222309908,W02000265,W06000016,NA,NA
222309909,W02000276,W06000016,0,0.368245719106513
222309910,W02000280,W06000016,NA,NA
222309911,W02000279,W06000016,NA,NA
222309912,W02000282,W06000016,NA,NA
222309913,W02000269,W06000016,NA,NA
222309914,W02000276,W06000016,NA,NA
222309915,W02000270,W06000016,1,1.22290804172647
222309916,W02000276,W06000016,NA,NA
222309917,W02000281,W06000016,NA,NA
222309918,W02000275,W06000016,1,0.605316893020653
222309919,W02000282,W06000016,NA,NA
222309920,W02000255,W06000016,0,0.914829200458924
222309921,W02000253,W06000016,NA,NA
222309922,W02000256,W06000016,NA,NA
222309923,W02000277,W06000016,NA,NA
222309924,W02000266,W06000016,NA,NA
222309925,W02000257,W06000016,NA,NA
222309926,W02000257,W06000016,0,1.08160080831754
222309927,W02000264,W06000016,NA,NA
222309928,W02000254,W06000016,NA,NA
222309929,W02000260,W06000016,NA,NA
222309930,W02000259,W06000016,1,1.80941997737931
222309931,W02000271,W06000016,0,0.645242224184462
222309932,W02000274,W06000016,NA,NA
222309933,W02000275,W06000016,NA,NA
222309934,W02000274,W06000016,NA,NA
222309935,W02000276,W06000016,NA,NA
222309936,W02000252,W06000016,NA,NA
222309937,W02000262,W06000016,NA,NA
222309938,W02000267,W06000016,NA,NA
222309939,W02000274,W06000016,NA,NA
222309940,W02000278,W06000016,NA,NA
222309941,W02000257,W06000016,NA,NA
222309942,W02000262,W06000016,NA,NA
222309943,W02000264,W06000016,NA,NA
222309944,W02000273,W06000016,NA,NA
222309945,W02000289,W06000024,0,0.28999547470785
222309946,W02000287,W06000024,NA,NA
222309947,W02000287,W06000024,0,0.318468334526284
222309948,W02000287,W06000024,NA,NA
222309949,W02000415,W06000024,0,0.292043303274327
222309950,W02000289,W06000024,NA,NA
222309951,W02000415,W06000024,NA,NA
222309952,W02000415,W06000024,NA,NA
222309953,W02000289,W06000024,NA,NA
222309954,W02000415,W06000024,NA,NA
222309955,W02000288,W06000024,NA,NA
222309956,W02000284,W06000024,0,0.318468334526284
222309957,W02000287,W06000024,1,0.235652202065411
222309958,W02000285,W06000024,NA,NA
222309959,W02000286,W06000024,NA,NA
222309960,W02000289,W06000024,NA,NA
222309961,W02000284,W06000024,NA,NA
222309962,W02000286,W06000024,NA,NA
222309963,W02000288,W06000024,NA,NA
222309964,W02000286,W06000024,NA,NA
222309965,W02000289,W06000024,NA,NA
222309966,W02000286,W06000024,NA,NA
222309967,W02000415,W06000024,1,0.861913271927051
222309968,W02000285,W06000024,NA,NA
222309969,W02000415,W06000024,NA,NA
222309970,W02000285,W06000024,NA,NA
222309971,W02000289,W06000024,NA,NA
222309972,W02000287,W06000024,NA,NA
222309973,W02000286,W06000024,NA,NA
222309974,W02000286,W06000024,NA,NA
222309975,W02000286,W06000024,NA,NA
222309976,W02000288,W06000024,0,0.619124343945592
222309977,W02000286,W06000024,NA,NA
222309978,W02000284,W06000024,NA,NA
222309979,W02000289,W06000024,NA,NA
222309980,W02000415,W06000024,NA,NA
222309981,W02000288,W06000024,NA,NA
222309982,W02000287,W06000024,NA,NA
222309983,W02000289,W06000024,NA,NA
222309984,W02000415,W06000024,NA,NA
222309985,W02000286,W06000024,NA,NA
222309986,W02000415,W06000024,NA,NA
222309987,W02000415,W06000024,NA,NA
222309988,W02000286,W06000024,NA,NA
222309989,W02000284,W06000024,NA,NA
222309990,W02000284,W06000024,NA,NA
222309991,W02000284,W06000024,NA,NA
222309992,W02000286,W06000024,NA,NA
222309993,W02000415,W06000024,NA,NA
222309994,W02000289,W06000024,NA,NA
222309995,W02000415,W06000024,0,0.611072701394762
222309996,W02000288,W06000024,NA,NA
222309997,W02000286,W06000024,NA,NA
222309998,W02000284,W06000024,NA,NA
222309999,W02000287,W06000024,NA,NA
222310000,W02000284,W06000024,NA,NA
222310001,W02000287,W06000024,NA,NA
222310002,W02000287,W06000024,NA,NA
222310003,W02000289,W06000024,NA,NA
222310004,W02000288,W06000024,0,0.586250825661824
222310005,W02000288,W06000024,NA,NA
222310006,W02000289,W06000024,NA,NA
222310007,W02000289,W06000024,1,0.310296579359699
222310008,W02000284,W06000024,NA,NA
222310009,W02000415,W06000024,0,0.301706843235427
222310010,W02000287,W06000024,NA,NA
222310011,W02000289,W06000024,NA,NA
222310012,W02000284,W06000024,1,0.606378948763065
222310013,W02000285,W06000024,NA,NA
222310014,W02000287,W06000024,0,1.12817577821116
222310015,W02000285,W06000024,NA,NA
222310016,W02000288,W06000024,NA,NA
222310017,W02000288,W06000024,NA,NA
222310018,W02000286,W06000024,NA,NA
222310019,W02000288,W06000024,NA,NA
222310020,W02000287,W06000024,NA,NA
222310021,W02000288,W06000024,NA,NA
222310022,W02000287,W06000024,NA,NA
222310023,W02000286,W06000024,NA,NA
222310024,W02000289,W06000024,NA,NA
222310025,W02000284,W06000024,NA,NA
222310026,W02000284,W06000024,1,0.800803784485749
222310027,W02000288,W06000024,NA,NA
222310028,W02000288,W06000024,NA,NA
222310029,W02000286,W06000024,1,0.517558670161911
222310030,W02000287,W06000024,NA,NA
222310031,W02000285,W06000024,1,1.62256927845214
222310032,W02000284,W06000024,NA,NA
222310033,W02000287,W06000024,0,0.301706843235427
222310034,W02000287,W06000024,NA,NA
222310035,W02000288,W06000024,NA,NA
222310036,W02000287,W06000024,NA,NA
222310037,W02000286,W06000024,1,0.421152066721752
222310038,W02000288,W06000024,NA,NA
222310039,W02000288,W06000024,0,0.504260964825999
222310040,W02000285,W06000024,NA,NA
222310041,W02000285,W06000024,0,0.48179256608476
222310042,W02000415,W06000024,NA,NA
222310043,W02000288,W06000024,0,0.700324289408986
222310044,W02000284,W06000024,NA,NA
222310045,W02000289,W06000024,NA,NA
222310046,W02000415,W06000024,NA,NA
222310047,W02000287,W06000024,NA,NA
222310048,W02000286,W06000024,NA,NA
222310049,W02000286,W06000024,NA,NA
222310050,W02000286,W06000024,NA,NA
222310051,W02000284,W06000024,NA,NA
222310052,W02000289,W06000024,NA,NA
222310053,W02000415,W06000024,NA,NA
222310054,W02000287,W06000024,NA,NA
222310055,W02000288,W06000024,NA,NA
222310056,W02000286,W06000024,NA,NA
222310057,W02000286,W06000024,1,0.559066672290881
222310058,W02000415,W06000024,NA,NA
222310059,W02000415,W06000024,1,0.897995601878535
222310060,W02000284,W06000024,0,0.337201765969006
222310061,W02000415,W06000024,0,1.10493005052388
222310062,W02000286,W06000024,NA,NA
222310063,W02000287,W06000024,NA,NA
222310064,W02000284,W06000024,NA,NA
222310065,W02000288,W06000024,NA,NA
222310066,W02000288,W06000024,0,0.292230729375671
222310067,W02000287,W06000024,NA,NA
222310068,W02000286,W06000024,1,0.199511801498026
222310069,W02000287,W06000024,1,1.11119432811962
222310070,W02000289,W06000024,NA,NA
222310071,W02000287,W06000024,NA,NA
222310072,W02000415,W06000024,NA,NA
222310073,W02000287,W06000024,NA,NA
222310074,W02000415,W06000024,NA,NA
222310075,W02000284,W06000024,NA,NA
222310076,W02000288,W06000024,NA,NA
222310077,W02000287,W06000024,NA,NA
222310078,W02000289,W06000024,1,1.02415649762053
222310079,W02000288,W06000024,NA,NA
222310080,W02000286,W06000024,NA,NA
222310081,W02000288,W06000024,NA,NA
222310082,W02000287,W06000024,NA,NA
222310083,W02000284,W06000024,NA,NA
222310084,W02000289,W06000024,NA,NA
222310085,W02000415,W06000024,1,0.384749478655961
222310086,W02000286,W06000024,NA,NA
222310087,W02000284,W06000024,NA,NA
222310088,W02000415,W06000024,NA,NA
222310089,W02000284,W06000024,NA,NA
222310090,W02000297,W06000018,1,1.15308187444183
222310091,W02000295,W06000018,NA,NA
222310092,W02000305,W06000018,NA,NA
222310093,W02000294,W06000018,NA,NA
222310094,W02000308,W06000018,NA,NA
222310095,W02000310,W06000018,NA,NA
222310096,W02000299,W06000018,NA,NA
222310097,W02000308,W06000018,0,1.1793539235052
222310098,W02000296,W06000018,1,0.380815344297927
222310099,W02000305,W06000018,0,1.69084813414064
222310100,W02000293,W06000018,NA,NA
222310101,W02000304,W06000018,NA,NA
222310102,W02000299,W06000018,NA,NA
222310103,W02000294,W06000018,NA,NA
222310104,W02000294,W06000018,1,1.69084813414064
222310105,W02000311,W06000018,NA,NA
222310106,W02000303,W06000018,NA,NA
222310107,W02000306,W06000018,NA,NA
222310108,W02000291,W06000018,NA,NA
222310109,W02000292,W06000018,NA,NA
222310110,W02000296,W06000018,NA,NA
222310111,W02000307,W06000018,1,1.20591525694343
222310112,W02000301,W06000018,NA,NA
222310113,W02000309,W06000018,NA,NA
222310114,W02000311,W06000018,NA,NA
222310115,W02000302,W06000018,1,1.88977144403953
222310116,W02000304,W06000018,NA,NA
222310117,W02000301,W06000018,1,1.97715216587637
222310118,W02000299,W06000018,NA,NA
222310119,W02000309,W06000018,NA,NA
222310120,W02000307,W06000018,NA,NA
222310121,W02000312,W06000018,NA,NA
222310122,W02000309,W06000018,0,0.560193113664972
222310123,W02000307,W06000018,NA,NA
222310124,W02000295,W06000018,NA,NA
222310125,W02000291,W06000018,NA,NA
222310126,W02000301,W06000018,NA,NA
222310127,W02000311,W06000018,NA,NA
222310128,W02000303,W06000018,NA,NA
222310129,W02000302,W06000018,NA,NA
222310130,W02000293,W06000018,NA,NA
222310131,W02000309,W06000018,1,0.803943504628957
222310132,W02000305,W06000018,1,1.4842025928695
222310133,W02000309,W06000018,NA,NA
222310134,W02000297,W06000018,NA,NA
222310135,W02000309,W06000018,NA,NA
222310136,W02000310,W06000018,1,1.53250384599664
222310137,W02000306,W06000018,NA,NA
222310138,W02000293,W06000018,0,0.900102756467207
222310139,W02000293,W06000018,NA,NA
222310140,W02000310,W06000018,NA,NA
222310141,W02000298,W06000018,NA,NA
222310142,W02000301,W06000018,NA,NA
222310143,W02000299,W06000018,NA,NA
222310144,W02000309,W06000018,NA,NA
222310145,W02000305,W06000018,NA,NA
222310146,W02000301,W06000018,NA,NA
222310147,W02000306,W06000018,NA,NA
222310148,W02000297,W06000018,NA,NA
222310149,W02000309,W06000018,NA,NA
222310150,W02000310,W06000018,NA,NA
222310151,W02000299,W06000018,NA,NA
222310152,W02000313,W06000018,NA,NA
222310153,W02000302,W06000018,NA,NA
222310154,W02000312,W06000018,NA,NA
222310155,W02000292,W06000018,1,0.699416619583198
222310156,W02000296,W06000018,1,0.507796011575658
222310157,W02000301,W06000018,NA,NA
222310158,W02000301,W06000018,NA,NA
222310159,W02000299,W06000018,1,1.27685144852834
222310160,W02000291,W06000018,NA,NA
222310161,W02000312,W06000018,NA,NA
222310162,W02000310,W06000018,NA,NA
222310163,W02000309,W06000018,1,1.38982996829355
222310164,W02000301,W06000018,NA,NA
222310165,W02000306,W06000018,NA,NA
222310166,W02000301,W06000018,NA,NA
222310167,W02000294,W06000018,NA,NA
222310168,W02000293,W06000018,NA,NA
222310169,W02000302,W06000018,1,1.13227564210122
222310170,W02000290,W06000018,NA,NA
222310171,W02000311,W06000018,NA,NA
222310172,W02000309,W06000018,NA,NA
222310173,W02000312,W06000018,NA,NA
222310174,W02000312,W06000018,NA,NA
222310175,W02000313,W06000018,NA,NA
222310176,W02000298,W06000018,NA,NA
222310177,W02000310,W06000018,NA,NA
222310178,W02000294,W06000018,NA,NA
222310179,W02000304,W06000018,NA,NA
222310180,W02000291,W06000018,NA,NA
222310181,W02000300,W06000018,NA,NA
222310182,W02000300,W06000018,NA,NA
222310183,W02000301,W06000018,NA,NA
222310184,W02000290,W06000018,NA,NA
222310185,W02000291,W06000018,NA,NA
222310186,W02000295,W06000018,NA,NA
222310187,W02000301,W06000018,1,0.803943504628957
222310188,W02000293,W06000018,NA,NA
222310189,W02000294,W06000018,NA,NA
222310190,W02000295,W06000018,NA,NA
222310191,W02000305,W06000018,NA,NA
222310192,W02000312,W06000018,NA,NA
222310193,W02000296,W06000018,NA,NA
222310194,W02000306,W06000018,NA,NA
222310195,W02000298,W06000018,NA,NA
222310196,W02000312,W06000018,NA,NA
222310197,W02000298,W06000018,NA,NA
222310198,W02000303,W06000018,NA,NA
222310199,W02000308,W06000018,NA,NA
222310200,W02000300,W06000018,NA,NA
222310201,W02000304,W06000018,NA,NA
222310202,W02000301,W06000018,NA,NA
222310203,W02000312,W06000018,NA,NA
222310204,W02000313,W06000018,NA,NA
222310205,W02000300,W06000018,NA,NA
