unit_id,domain_id,indicator,weight
222309148,W06000014,NA,NA
222309149,W06000014,1,1270.0024343754244
222309150,W06000014,NA,NA
222309151,W06000014,0,635.0012171877122
222309152,W06000014,0,1170.8924779252584
222309153,W06000014,NA,NA
222309154,W06000014,NA,NA
222309155,W06000014,NA,NA
222309156,W06000014,NA,NA
222309157,W06000014,NA,NA
222309158,W06000014,NA,NA
222309159,W06000014,NA,NA
222309160,W06000014,1,725.1448503911801
222309161,W06000014,NA,NA
222309162,W06000014,0,388.26385851756675
222309163,W06000014,NA,NA
222309164,W06000014,NA,NA
222309165,W06000014,NA,NA
222309166,W06000014,NA,NA
222309167,W06000014,NA,NA
222309168,W06000014,NA,NA
222309169,W06000014,NA,NA
222309170,W06000014,NA,NA
222309171,W06000014,NA,NA
222309172,W06000014,NA,NA
222309173,W06000014,1,505.5985867664293
222309174,W06000014,NA,NA
222309175,W06000014,NA,NA
222309176,W06000014,NA,NA
222309177,W06000014,NA,NA
222309178,W06000015,NA,NA
222309179,W06000015,NA,NA
222309180,W06000015,0,1307.185163876777
222309181,W06000015,1,1822.6235346882172
222309182,W06000015,NA,NA
222309183,W06000015,NA,NA
222309184,W06000015,NA,NA
222309185,W06000015,NA,NA
222309186,W06000015,NA,NA
222309187,W06000015,NA,NA
222309188,W06000015,NA,NA
222309189,W06000015,NA,NA
222309190,W06000015,NA,NA
222309191,W06000015,NA,NA
222309192,W06000015,NA,NA
222309193,W06000015,1,1198.3569611259181
222309194,W06000015,NA,NA
222309195,W06000015,NA,NA
222309196,W06000015,NA,NA
222309197,W06000015,NA,NA
222309198,W06000015,NA,NA
222309199,W06000015,NA,NA
222309200,W06000015,0,1234.5637658836188
222309201,W06000015,NA,NA
222309202,W06000015,0,545.7299245292314
222309203,W06000015,1,599.1784805629597
222309204,W06000015,NA,NA
222309205,W06000015,NA,NA
222309206,W06000015,NA,NA
222309207,W06000015,NA,NA
222309208,W06000015,1,1169.5867255739554
222309209,W06000015,NA,NA
222309210,W06000015,NA,NA
222309211,W06000015,NA,NA
222309212,W06000015,NA,NA
222309213,W06000015,NA,NA
222309214,W06000015,NA,NA
222309215,W06000015,1,1111.107389295258
222309216,W06000015,NA,NA
222309217,W06000015,NA,NA
222309218,W06000015,NA,NA
222309219,W06000015,NA,NA
222309220,W06000015,NA,NA
222309221,W06000015,NA,NA
222309222,W06000015,1,577.831684795657
222309223,W06000015,0,653.5925819383859
222309224,W06000015,NA,NA
222309225,W06000015,NA,NA
222309226,W06000015,NA,NA
222309227,W06000015,NA,NA
222309228,W06000015,NA,NA
222309229,W06000015,NA,NA
222309230,W06000015,NA,NA
222309231,W06000015,NA,NA
222309232,W06000015,1,694.5421096428191
222309233,W06000015,0,694.5421096428191
222309234,W06000015,NA,NA
222309235,W06000015,1,1687.234759906043
222309236,W06000015,NA,NA
222309237,W06000015,NA,NA
222309238,W06000015,NA,NA
222309239,W06000015,NA,NA
222309240,W06000015,NA,NA
222309241,W06000015,NA,NA
222309242,W06000015,NA,NA
222309243,W06000015,1,1479.6060365270491
222309244,W06000015,NA,NA
222309245,W06000015,NA,NA
222309246,W06000015,NA,NA
222309247,W06000015,NA,NA
222309248,W06000015,NA,NA
222309249,W06000015,NA,NA
222309250,W06000015,NA,NA
222309251,W06000015,NA,NA
222309252,W06000015,NA,NA
222309253,W06000015,NA,NA
222309254,W06000015,1,1065.4157431117776
222309255,W06000015,NA,NA
222309256,W06000015,NA,NA
222309257,W06000015,NA,NA
222309258,W06000015,NA,NA
222309259,W06000015,NA,NA
222309260,W06000015,NA,NA
222309261,W06000015,NA,NA
222309262,W06000015,NA,NA
222309263,W06000015,NA,NA
222309264,W06000015,NA,NA
222309265,W06000015,NA,NA
222309266,W06000015,NA,NA
222309267,W06000015,1,1529.8685884335596
222309268,W06000015,NA,NA
222309269,W06000015,NA,NA
222309270,W06000015,NA,NA
222309271,W06000015,NA,NA
222309272,W06000015,1,634.4242735372515
222309273,W06000015,NA,NA
222309274,W06000015,NA,NA
222309275,W06000015,NA,NA
222309276,W06000015,NA,NA
222309277,W06000015,NA,NA
222309278,W06000015,NA,NA
222309279,W06000015,NA,NA
222309280,W06000015,NA,NA
222309281,W06000015,NA,NA
222309282,W06000015,NA,NA
222309283,W06000015,NA,NA
222309284,W06000015,NA,NA
222309285,W06000015,1,1022.6771918021622
222309286,W06000015,NA,NA
222309287,W06000015,NA,NA
222309288,W06000015,0,1257.9040422485018
222309289,W06000015,1,801.4365109553734
222309290,W06000015,NA,NA
222309291,W06000015,NA,NA
222309292,W06000015,NA,NA
222309293,W06000015,NA,NA
222309294,W06000015,NA,NA
222309295,W06000015,NA,NA
222309296,W06000015,0,1464.1911001747164
222309297,W06000015,NA,NA
222309298,W06000015,NA,NA
222309299,W06000015,0,1960.7777458151654
222309300,W06000015,NA,NA
222309301,W06000015,NA,NA
222309302,W06000015,0,3133.2833714690382
222309303,W06000015,1,1484.929457058144
222309304,W06000015,1,1721.366671649982
222309305,W06000015,NA,NA
222309306,W06000015,NA,NA
222309307,W06000015,NA,NA
222309308,W06000015,NA,NA
222309309,W06000015,NA,NA
222309310,W06000015,NA,NA
222309311,W06000015,NA,NA
222309312,W06000015,NA,NA
222309313,W06000015,NA,NA
222309314,W06000015,1,683.8916895426113
222309315,W06000015,NA,NA
222309316,W06000015,0,1367.7833790852226
222309317,W06000015,0,1257.9040422485018
222309318,W06000015,0,1183.7952701241977
222309319,W06000015,NA,NA
222309320,W06000015,NA,NA
222309321,W06000015,NA,NA
222309322,W06000015,NA,NA
222309323,W06000015,NA,NA
222309324,W06000015,NA,NA
222309325,W06000015,NA,NA
222309326,W06000015,NA,NA
222309327,W06000015,NA,NA
222309328,W06000015,1,774.6150022424931
222309329,W06000015,NA,NA
222309330,W06000015,NA,NA
222309331,W06000015,1,659.8150041606775
222309332,W06000015,NA,NA
222309333,W06000015,1,491.15693207630835
222309334,W06000015,NA,NA
222309335,W06000015,NA,NA
222309336,W06000015,NA,NA
222309337,W06000015,NA,NA
222309338,W06000015,1,560.7451279535677
222309339,W06000015,NA,NA
222309340,W06000015,NA,NA
222309341,W06000015,NA,NA
222309342,W06000015,NA,NA
222309343,W06000015,NA,NA
222309344,W06000015,NA,NA
222309345,W06000015,NA,NA
222309346,W06000015,NA,NA
222309347,W06000015,NA,NA
222309348,W06000015,NA,599.1784805629597
222309349,W06000015,NA,NA
222309350,W06000015,NA,NA
222309351,W06000015,NA,NA
222309352,W06000015,NA,NA
222309353,W06000015,NA,NA
222309354,W06000015,NA,NA
222309355,W06000015,NA,NA
222309356,W06000015,1,942.8664834769098
222309357,W06000015,1,1142.984300695833
222309358,W06000015,1,1361.7223501677265
222309359,W06000015,NA,NA
222309360,W06000015,NA,NA
222309361,W06000015,1,1738.9414549373228
222309362,W06000015,NA,NA
222309363,W06000015,NA,NA
222309364,W06000015,NA,NA
222309365,W06000015,NA,NA
222309366,W06000015,NA,NA
222309367,W06000015,1,2178.1836880836136
222309368,W06000015,0,1738.9414549373228
222309369,W06000015,NA,NA
222309370,W06000015,NA,NA
222309371,W06000015,NA,NA
222309372,W06000015,NA,NA
222309373,W06000015,NA,NA
222309374,W06000015,NA,NA
222309375,W06000015,NA,NA
222309376,W06000015,NA,NA
222309377,W06000015,NA,NA
222309378,W06000015,NA,NA
222309379,W06000015,NA,NA
222309380,W06000015,NA,NA
222309381,W06000015,NA,NA
222309382,W06000015,NA,NA
222309383,W06000015,0,2396.7139222518413
222309384,W06000015,1,1367.7833790852226
222309385,W06000015,NA,NA
222309386,W06000015,NA,NA
222309387,W06000015,NA,NA
222309388,W06000015,NA,NA
222309389,W06000015,NA,NA
222309390,W06000015,NA,NA
222309391,W06000015,NA,NA
222309392,W06000015,1,3834.467907600363
222309393,W06000015,NA,NA
222309394,W06000015,NA,NA
222309395,W06000015,NA,NA
222309396,W06000015,NA,NA
222309397,W06000015,1,878.1092872958438
222309398,W06000015,NA,NA
222309399,W06000015,NA,NA
222309400,W06000015,NA,NA
222309401,W06000015,1,1820.1925208323082
222309402,W06000015,NA,NA
222309403,W06000015,NA,NA
222309404,W06000015,NA,NA
222309405,W06000015,NA,2034.33281740081
222309406,W06000015,NA,NA
222309407,W06000015,1,3101.9537506805523
222309408,W06000015,NA,NA
222309409,W06000015,NA,NA
222309410,W06000015,NA,NA
222309411,W06000015,1,1218.3831554132294
222309412,W06000015,0,694.5421096428191
222309413,W06000015,1,511.335081890241
222309414,W06000015,NA,NA
222309415,W06000015,NA,NA
222309416,W06000015,1,724.6745945211584
222309417,W06000015,NA,NA
222309418,W06000015,NA,NA
222309419,W06000015,NA,NA
222309420,W06000015,NA,NA
222309421,W06000015,NA,NA
222309422,W06000015,NA,742.4647285290707
222309423,W06000015,NA,NA
222309424,W06000015,NA,NA
222309425,W06000015,NA,NA
222309426,W06000015,NA,599.1784805629597
222309427,W06000015,1,1183.7952701241977
222309428,W06000015,NA,NA
222309429,W06000015,NA,NA
222309430,W06000015,NA,NA
222309431,W06000015,NA,NA
222309432,W06000015,NA,NA
222309433,W06000015,NA,NA
222309434,W06000015,NA,NA
222309435,W06000015,NA,NA
222309436,W06000015,NA,NA
222309437,W06000015,NA,NA
222309438,W06000015,NA,NA
222309439,W06000015,NA,NA
222309440,W06000015,1,786.1391243248981
222309441,W06000015,NA,NA
222309442,W06000015,NA,NA
222309443,W06000015,NA,NA
222309444,W06000015,NA,NA
222309445,W06000015,1,2034.33281740081
222309446,W06000015,NA,NA
222309447,W06000015,NA,NA
222309448,W06000015,1,1017.1664087004075
222309449,W06000015,NA,NA
222309450,W06000015,NA,NA
222309451,W06000015,NA,NA
222309452,W06000015,NA,NA
222309453,W06000015,0,1630.768425773675
222309454,W06000015,NA,NA
222309455,W06000015,1,1191.6985663406847
222309456,W06000015,NA,NA
222309457,W06000015,NA,NA
222309458,W06000015,NA,NA
222309459,W06000015,1,659.8150041606775
222309460,W06000015,1,739.0501183483613
222309461,W06000015,NA,NA
222309462,W06000015,NA,NA
222309463,W06000015,1,1078.5212650133278
222309464,W06000015,NA,NA
222309465,W06000015,NA,NA
222309466,W06000015,NA,NA
222309467,W06000015,NA,NA
222309468,W06000015,NA,NA
222309469,W06000015,1,1962.8325245436527
222309470,W06000015,1,869.4707274686601
222309471,W06000015,NA,NA
222309472,W06000015,NA,NA
222309473,W06000015,NA,NA
222309474,W06000015,NA,NA
222309475,W06000015,NA,NA
222309476,W06000015,0,2375.565113761106
222309477,W06000015,NA,NA
222309478,W06000015,NA,NA
222309479,W06000015,NA,NA
222309480,W06000015,NA,NA
222309481,W06000015,NA,NA
222309482,W06000015,NA,NA
222309483,W06000015,NA,NA
222309484,W06000015,NA,NA
222309485,W06000015,NA,NA
222309486,W06000015,1,1721.366671649982
222309487,W06000015,NA,NA
222309488,W06000015,NA,NA
222309489,W06000015,1,4699.9250572035635
222309490,W06000015,NA,NA
222309491,W06000015,NA,NA
222309492,W06000015,NA,NA
222309493,W06000015,NA,NA
222309494,W06000015,NA,NA
222309495,W06000015,NA,NA
222309496,W06000015,NA,NA
222309497,W06000015,NA,NA
222309498,W06000015,NA,NA
222309499,W06000015,NA,NA
222309500,W06000015,NA,NA
222309501,W06000015,1,981.4162622718251
222309502,W06000015,NA,NA
222309503,W06000015,NA,NA
222309504,W06000015,NA,NA
222309505,W06000015,NA,NA
222309506,W06000015,1,703.3876375538566
222309507,W06000015,NA,NA
222309508,W06000015,NA,NA
222309509,W06000015,NA,NA
222309510,W06000015,NA,NA
222309511,W06000015,1,1729.1828947906965
222309512,W06000015,NA,NA
222309513,W06000015,NA,NA
222309514,W06000015,1,920.4094726219454
222309515,W06000015,NA,NA
222309516,W06000015,NA,NA
222309517,W06000015,NA,NA
222309518,W06000015,NA,NA
222309519,W06000015,NA,NA
222309520,W06000015,NA,NA
222309521,W06000015,NA,NA
222309522,W06000015,NA,NA
222309523,W06000015,NA,NA
222309524,W06000015,NA,NA
222309525,W06000015,NA,NA
222309526,W06000015,NA,NA
222309527,W06000015,0,724.1206124568837
222309528,W06000015,1,626.715143006928
222309529,W06000015,NA,NA
222309530,W06000015,NA,NA
222309531,W06000015,NA,NA
222309532,W06000015,NA,NA
222309533,W06000015,NA,NA
222309534,W06000015,NA,NA
222309535,W06000015,NA,NA
222309536,W06000015,1,1921.3143275452185
222309537,W06000015,NA,NA
222309538,W06000015,NA,NA
222309539,W06000015,NA,NA
222309540,W06000015,NA,NA
222309541,W06000015,NA,NA
222309542,W06000015,NA,NA
222309543,W06000015,NA,NA
222309544,W06000015,NA,NA
222309545,W06000015,NA,NA
222309546,W06000015,NA,NA
222309547,W06000015,1,1714.4764510437521
222309548,W06000015,NA,NA
222309549,W06000015,NA,NA
222309550,W06000015,NA,NA
222309551,W06000015,NA,NA
222309552,W06000015,NA,NA
222309553,W06000015,1,1550.9768753402761
222309554,W06000015,NA,NA
222309555,W06000015,NA,NA
222309556,W06000015,NA,NA
222309557,W06000015,NA,NA
222309558,W06000015,NA,NA
222309559,W06000015,NA,NA
222309560,W06000015,NA,NA
222309561,W06000015,NA,NA
222309562,W06000015,1,1121.4902559071354
222309563,W06000015,NA,NA
222309564,W06000015,NA,NA
222309565,W06000015,NA,NA
222309566,W06000015,NA,NA
222309567,W06000015,NA,NA
222309568,W06000015,NA,NA
222309569,W06000015,NA,NA
222309570,W06000015,NA,NA
222309571,W06000015,NA,NA
222309572,W06000015,NA,NA
222309573,W06000015,0,786.1391243248981
222309574,W06000015,NA,NA
222309575,W06000015,NA,NA
222309576,W06000015,NA,NA
222309577,W06000015,NA,NA
222309578,W06000015,NA,NA
222309579,W06000015,NA,NA
222309580,W06000015,1,1729.1828947906965
222309581,W06000015,1,1132.1136380236503
222309582,W06000015,1,2663.2908657486832
222309583,W06000015,NA,NA
222309584,W06000015,NA,NA
222309585,W06000015,0,869.4707274686601
222309586,W06000015,NA,NA
222309587,W06000015,NA,NA
222309588,W06000015,0,1885.7329669538171
222309589,W06000015,NA,NA
222309590,W06000015,0,733.1277824007541
222309591,W06000015,NA,NA
222309592,W06000015,NA,NA
222309593,W06000015,NA,NA
222309594,W06000015,NA,NA
222309595,W06000015,NA,NA
222309596,W06000015,0,1729.1828947906965
222309597,W06000015,0,578.7319988212838
222309598,W06000015,NA,NA
222309599,W06000015,NA,NA
222309600,W06000015,NA,NA
222309601,W06000015,NA,NA
222309602,W06000015,NA,NA
222309603,W06000015,1,878.1092872958438
222309604,W06000015,NA,NA
222309605,W06000016,0,979.3340888194244
222309606,W06000016,NA,NA
222309607,W06000016,NA,NA
222309608,W06000016,NA,NA
222309609,W06000016,NA,NA
222309610,W06000016,0,979.3340888194244
222309611,W06000016,NA,NA
222309612,W06000016,NA,NA
222309613,W06000016,NA,NA
222309614,W06000016,NA,NA
222309615,W06000016,NA,NA
222309616,W06000016,NA,NA
222309617,W06000016,NA,NA
222309618,W06000016,0,1377.5624193674669
222309619,W06000016,NA,NA
222309620,W06000016,NA,NA
222309621,W06000016,NA,NA
222309622,W06000016,NA,NA
222309623,W06000016,NA,NA
222309624,W06000016,NA,NA
222309625,W06000016,NA,NA
222309626,W06000016,NA,NA
222309627,W06000016,NA,NA
222309628,W06000016,NA,NA
222309629,W06000016,NA,NA
222309630,W06000016,NA,NA
222309631,W06000016,1,645.2086755527143
222309632,W06000016,NA,NA
222309633,W06000016,NA,NA
222309634,W06000016,0,542.2022947899652
222309635,W06000016,0,1535.795484769432
222309636,W06000016,NA,NA
222309637,W06000016,NA,NA
222309638,W06000016,0,1273.389280337807
222309639,W06000016,NA,NA
222309640,W06000016,NA,NA
222309641,W06000016,NA,NA
222309642,W06000016,NA,NA
222309643,W06000016,NA,NA
222309644,W06000016,NA,NA
222309645,W06000016,NA,NA
222309646,W06000016,NA,NA
222309647,W06000016,NA,NA
222309648,W06000016,NA,NA
222309649,W06000016,1,1620.6616698440666
222309650,W06000016,NA,NA
222309651,W06000016,NA,NA
222309652,W06000016,NA,NA
222309653,W06000016,NA,NA
222309654,W06000016,NA,NA
222309655,W06000016,NA,NA
222309656,W06000016,0,1450.065704597323
222309657,W06000016,NA,NA
222309658,W06000016,NA,NA
222309659,W06000016,NA,NA
222309660,W06000016,NA,NA
222309661,W06000016,NA,NA
222309662,W06000016,NA,NA
222309663,W06000016,NA,NA
222309664,W06000016,NA,NA
222309665,W06000016,NA,NA
222309666,W06000016,NA,NA
222309667,W06000016,NA,NA
222309668,W06000016,1,603.1843959494885
222309669,W06000016,NA,NA
222309670,W06000016,NA,NA
222309671,W06000016,1,1433.7970567838065
222309672,W06000016,NA,NA
222309673,W06000016,1,1272.7738688184595
222309674,W06000016,NA,NA
222309675,W06000016,NA,NA
222309676,W06000016,NA,NA
222309677,W06000016,NA,NA
222309678,W06000016,0,1348.2945321223867
222309679,W06000016,NA,NA
222309680,W06000016,NA,NA
222309681,W06000016,NA,NA
222309682,W06000016,NA,NA
222309683,W06000016,NA,NA
222309684,W06000016,NA,NA
222309685,W06000016,NA,NA
222309686,W06000016,NA,NA
222309687,W06000016,NA,NA
222309688,W06000016,NA,NA
222309689,W06000016,NA,NA
222309690,W06000016,NA,NA
222309691,W06000016,1,1312.5773449731714
222309692,W06000016,NA,NA
222309693,W06000016,NA,NA
222309694,W06000016,NA,NA
222309695,W06000016,NA,NA
222309696,W06000016,NA,NA
222309697,W06000016,NA,NA
222309698,W06000016,1,2759.3649955119536
222309699,W06000016,NA,NA
222309700,W06000016,0,979.3340888194244
222309701,W06000016,NA,NA
222309702,W06000016,0,574.4465272370422
222309703,W06000016,0,534.7138372679651
222309704,W06000016,NA,NA
222309705,W06000016,NA,NA
222309706,W06000016,NA,NA
222309707,W06000016,NA,NA
222309708,W06000016,NA,NA
222309709,W06000016,NA,NA
222309710,W06000016,NA,NA
222309711,W06000016,NA,NA
222309712,W06000016,NA,NA
222309713,W06000016,NA,NA
222309714,W06000016,0,832.43397549651
222309715,W06000016,NA,NA
222309716,W06000016,0,1872.8461189886038
222309717,W06000016,NA,NA
222309718,W06000016,NA,NA
222309719,W06000016,NA,NA
222309720,W06000016,NA,NA
222309721,W06000016,NA,NA
222309722,W06000016,NA,NA
222309723,W06000016,NA,NA
222309724,W06000016,NA,NA
222309725,W06000016,NA,NA
222309726,W06000016,NA,NA
222309727,W06000016,NA,NA
222309728,W06000016,NA,NA
222309729,W06000016,0,2021.464379888156
222309730,W06000016,NA,NA
222309731,W06000016,NA,NA
222309732,W06000016,NA,NA
222309733,W06000016,NA,NA
222309734,W06000016,NA,NA
222309735,W06000016,NA,NA
222309736,W06000016,NA,NA
222309737,W06000016,NA,NA
222309738,W06000016,NA,NA
222309739,W06000016,NA,NA
222309740,W06000016,NA,NA
222309741,W06000016,NA,NA
222309742,W06000016,NA,NA
222309743,W06000016,0,1121.4334855800057
222309744,W06000016,1,656.2886724865832
222309745,W06000016,NA,NA
222309746,W06000016,NA,NA
222309747,W06000016,NA,NA
222309748,W06000016,NA,NA
222309749,W06000016,NA,NA
222309750,W06000016,NA,NA
222309751,W06000016,NA,NA
222309752,W06000016,NA,NA
222309753,W06000016,NA,NA
222309754,W06000016,NA,NA
222309755,W06000016,NA,1530.6249104082854
222309756,W06000016,NA,NA
222309757,W06000016,NA,NA
222309758,W06000016,NA,NA
222309759,W06000016,NA,NA
222309760,W06000016,NA,NA
222309761,W06000016,NA,NA
222309762,W06000016,NA,NA
222309763,W06000016,NA,NA
222309764,W06000016,NA,NA
222309765,W06000016,NA,NA
222309766,W06000016,NA,NA
222309767,W06000016,NA,NA
222309768,W06000016,NA,NA
222309769,W06000016,NA,NA
222309770,W06000016,0,606.3602231946554
222309771,W06000016,NA,NA
222309772,W06000016,NA,NA
222309773,W06000016,NA,NA
222309774,W06000016,NA,542.2022947899652
222309775,W06000016,NA,NA
222309776,W06000016,NA,NA
222309777,W06000016,NA,NA
222309778,W06000016,NA,NA
222309779,W06000016,NA,NA
222309780,W06000016,1,810.3308349220358
222309781,W06000016,NA,NA
222309782,W06000016,NA,NA
222309783,W06000016,NA,NA
222309784,W06000016,NA,NA
222309785,W06000016,1,3381.3376562275134
222309786,W06000016,NA,NA
222309787,W06000016,NA,1179.2621353767559
222309788,W06000016,NA,NA
222309789,W06000016,1,979.3340888194244
222309790,W06000016,0,979.3340888194244
222309791,W06000016,NA,NA
222309792,W06000016,NA,NA
222309793,W06000016,NA,NA
222309794,W06000016,1,507.97814540456693
222309795,W06000016,NA,NA
222309796,W06000016,NA,NA
222309797,W06000016,NA,NA
222309798,W06000016,NA,NA
222309799,W06000016,NA,NA
222309800,W06000016,NA,NA
222309801,W06000016,NA,NA
222309802,W06000016,NA,NA
222309803,W06000016,NA,NA
222309804,W06000016,0,3242.4614757737017
222309805,W06000016,1,1024.9059814180432
222309806,W06000016,0,802.4231980600814
222309807,W06000016,NA,NA
222309808,W06000016,NA,NA
222309809,W06000016,0,1910.0839205067166
222309810,W06000016,NA,NA
222309811,W06000016,NA,NA
222309812,W06000016,NA,NA
222309813,W06000016,NA,NA
222309814,W06000016,NA,NA
222309815,W06000016,NA,NA
222309816,W06000016,NA,NA
222309817,W06000016,1,1091.4484017503792
222309818,W06000016,1,1620.6616698440666
222309819,W06000016,NA,NA
222309820,W06000016,0,1626.1363956382213
222309821,W06000016,NA,NA
222309822,W06000016,NA,NA
222309823,W06000016,NA,NA
222309824,W06000016,NA,NA
222309825,W06000016,0,760.1903981621825
222309826,W06000016,0,1593.616005824213
222309827,W06000016,1,1243.4943268166855
222309828,W06000016,NA,NA
222309829,W06000016,NA,NA
222309830,W06000016,NA,NA
