"unit_id","domain_id","indicator","weight"
"222308617","W02000077",,"0.489430571222155"
"222308618","W02000060",,"0.97886114244431"
"222308619","W02000076",,"1.3244186358836"
"222308620","W02000060",,"0.956337968602086"
"222308621","W02000064",,"0.932260834133499"
"222308622","W02000069",,"0.97886114244431"
"222308623","W02000075",,"1.36799704535499"
"222308624","W02000068",,"0.610679642478543"
"222308625","W02000058","6.0","0.571488311769146"
"222308626","W02000068",,"1.02157290169503"
"222308627","W02000070",,"0.489430571222155"
"222308628","W02000063","15.0","0.483272827658751"
"222308629","W02000062","5.0","1.55609174578315"
"222308630","W02000068",,"0.489430571222155"
"222308631","W02000062","6.0","1.43350855251211"
"222308632","W02000066","9.0","1.70708180224173"
"222308633","W02000063","22.0","1.02157290169503"
"222308634","W02000071",,"1.40971922070419"
"222308635","W02000063","6.0","2.0370007396238"
"222308636","W02000067","13.0","0.955672368341404"
"222308637","W02000059",,"0.610679642478543"
"222308638","W02000058",,"1.22135928495709"
"222308639","W02000071",,"1.43450695290313"
"222308640","W02000073","8.0","0.778045872891577"
"222308641","W02000077","7.0","0.650593863968786"
"222308642","W02000075",,"1.22135928495709"
"222308643","W02000061","2.0","1.16291189633007"
"222308644","W02000071","5.0","1.3244186358836"
"222308645","W02000075","4.0","0.581455948165035"
"222308646","W02000075",,"1.91134473668281"
"222308647","W02000072",,"1.16291189633007"
"222308648","W02000075","5.0","3.05133476001109"
"222308649","W02000073",,"0.901931114238328"
"222308650","W02000069",,"0.610679642478543"
"222308651","W02000077",,"2.28595324707658"
"222308652","W02000068",,"0.956337968602086"
"222308653","W02000072","10.0","1.70708180224173"
"222308654","W02000068",,"1.02157290169503"
"222308655","W02000060","7.0","1.02157290169503"
"222308656","W02000072",,"0.778045872891577"
"222308657","W02000076","10.0","1.02157290169503"
"222308658","W02000074","1.0","0.853540901120867"
"222308659","W02000072","15.0","1.3244186358836"
"222308660","W02000058",,"0.510786450847513"
"222308661","W02000077",,"0.955672368341404"
"222308662","W02000063",,"0.469906406901396"
"222308663","W02000059",,"0.510786450847513"
"222308664","W02000058",,"0.450965557119164"
"222308665","W02000066","8.0","2.28850107000832"
"222308666","W02000075",,"2.25482778559582"
"222308667","W02000071",,"0.483272827658751"
"222308668","W02000058",,"0.97886114244431"
"222308669","W02000071","13.0","1.16291189633007"
"222308670","W02000061",,"0.489430571222155"
"222308671","W02000067",,"0.939812813802791"
"222308672","W02000066","12.0","0.853540901120867"
"222308673","W02000077",,"1.21613725083345"
"222308674","W02000063","5.0","1.16291189633007"
"222308675","W02000059","15.0","0.571488311769146"
"222308676","W02000059",,"0.526736469320272"
"222308677","W02000069",,"0.581455948165035"
"222308678","W02000058",,"1.3244186358836"
"222308679","W02000058","5.0","0.510786450847513"
"222308680","W02000062",,"1.02157290169503"
"222308681","W02000062","5.0","5.56001706414039"
"222308682","W02000060",,"0.662209317941798"
"222308683","W02000067",,"2.42986660160811"
"222308684","W02000069","40.0","0.450965557119164"
"222308685","W02000069","0.5","1.7443678444951"
"222308686","W02000077","1.0","1.35289667135749"
"222308687","W02000073",,"0.956337968602086"
"222308688","W02000062","10.0","1.21613725083345"
"222308689","W02000065",,"1.70708180224173"
"222308690","W02000060",,"2.7967825024005"
"222308691","W02000067",,"1.30118772793757"
"222308692","W02000065",,"1.44981848297625"
"222308693","W02000064",,"0.956337968602086"
"222308694","W02000076",,"0.97886114244431"
"222308695","W02000075",,"0.911998030236661"
"222308696","W02000074","5.0","0.450965557119164"
"222308697","W02000076",,"1.30118772793757"
"222308698","W02000072","1.0","0.911998030236661"
"222308699","W02000076",,"0.455999015118331"
"222308700","W02000067","230.0","2.28850107000832"
"222308701","W02000071","7.0","1.30118772793757"
"222308702","W02000070",,"1.91134473668281"
"222308703","W02000077",,"5.56001706414039"
"222308704","W02000068",,"0.939812813802791"
"222308705","W02000068",,"0.489430571222155"
"222308706","W02000069","22.0","2.33413761867473"
"222308707","W02000065",,"0.932260834133499"
"222308708","W02000071",,"1.95178159190636"
"222308709","W02000065",,"0.778045872891577"
"222308710","W02000063",,"0.610679642478543"
"222308711","W02000066",,"0.610679642478543"
"222308712","W02000077",,"1.55609174578315"
"222308713","W02000097",,"0.247485755479191"
"222308714","W02000100",,"0.247485755479191"
"222308715","W02000097","2.0","0.517688209475095"
"222308716","W02000097",,"0.41924395544053"
"222308717","W02000100",,"0.41282743405267"
"222308718","W02000098","2.0","0.258113657866161"
"222308719","W02000101","1.0","0.25356973189089"
"222308720","W02000111","18.0","0.25356973189089"
"222308721","W02000113",,"0.412637814315312"
"222308722","W02000097",,"0.619241151079005"
"222308723","W02000102",,"0.511070065036871"
"222308724","W02000097",,"0.41282743405267"
"222308725","W02000103",,"0.41924395544053"
"222308726","W02000106",,"0.273702433622168"
"222308727","W02000099",,"0.41282743405267"
"222308728","W02000153",,"0.624439279812435"
"222308729","W02000164",,"0.624439279812435"
"222308730","W02000149","4.0","0.934267840033901"
"222308731","W02000154",,"0.624439279812435"
"222308732","W02000146","3.0","1.82404241274567"
"222308733","W02000196",,"1.19957219623612"
"222308734","W02000170",,"0.797409153511641"
"222308735","W02000171",,"0.781913350920557"
"222308736","W02000198",,"0.470830400690552"
"222308737","W02000428","2.0","1.04583501236282"
"222308738","W02000185",,"1.87787432907827"
"222308739","W02000188","1.0","0.599786098118062"
"222308740","W02000193","21.0","1.76618827578733"
"222308741","W02000186","3.0","0.599786098118062"
"222308742","W02000171","1.0","0.781913350920557"
"222308743","W02000194","1.0","2.25184071232885"
"222308744","W02000182",,"0.849198673852477"
"222308745","W02000177","2.5","0.938937164539133"
"222308746","W02000172",,"3.73497147281868"
"222308747","W02000178",,"0.710050139091181"
"222308748","W02000183","4.0","2.58513847125838"
"222308749","W02000189",,"1.3781881235998"
"222308750","W02000177",,"0.833468489657457"
"222308751","W02000171",,"1.86748573640934"
"222308752","W02000217",,"0.353436781071712"
"222308753","W02000216","5.0","0.706873562143424"
"222308754","W02000210",,"3.04257434126091"
"222308755","W02000217","18.0","1.8157517360978"
"222308756","W02000211","33.0","0.327492028534548"
"222308757","W02000213",,"0.432091808736132"
"222308758","W02000417",,"0.654984057069096"
"222308759","W02000207","2.0","0.472665825672856"
"222308760","W02000206","2.0","1.12774903706263"
"222308761","W02000201",,"0.62331864517244"
"222308762","W02000210","15.0","0.907875868048901"
"222308763","W02000210",,"0.642496382177423"
"222308764","W02000215","4.0","0.401232896824106"
"222308765","W02000211",,"0.463519918542803"
"222308766","W02000417",,"0.353436781071712"
"222308767","W02000202",,"0.432091808736132"
"222308768","W02000201",,"0.432091808736132"
"222308769","W02000216","12.0","2.23309565193908"
"222308770","W02000214","210.0","0.945331651345712"
"222308771","W02000232",,"0.933899569879749"
"222308772","W02000236",,"0.627499143136243"
"222308773","W02000231",,"1.25499828627249"
"222308774","W02000223",,"1.30785008232057"
"222308775","W02000235",,"1.48004969881751"
"222308776","W02000227",,"0.908248637739935"
"222308777","W02000228",,"0.508654402168663"
"222308778","W02000219","8.0","4.01095422324843"
"222308779","W02000223","4.0","0.881559551009451"
"222308780","W02000225","12.0","1.16899910265668"
"222308781","W02000219",,"0.871900054880378"
"222308782","W02000235",,"0.986699799211672"
"222308783","W02000218",,"1.33698474108281"
"222308784","W02000222",,"0.454124318869968"
"222308785","W02000231","20.0","1.79553344290716"
"222308786","W02000232",,"0.508654402168663"
"222308787","W02000232",,"1.1784005937828"
"222308788","W02000221","10.0","0.435950027440189"
"222308789","W02000235",,"2.33799820531336"
"222308790","W02000235",,"0.924105000189223"
"222308791","W02000224","11.0","0.440779775504725"
"222308792","W02000221",,"1.47039298416856"
"222308793","W02000221",,"0.638644506096289"
"222308794","W02000218",,"0.466949784939874"
"222308795","W02000225",,"2.99917208053015"
"222308796","W02000223",,"0.472858317416392"
"222308797","W02000228",,"0.871900054880378"
"222308798","W02000229",,"1.7631191020189"
"222308799","W02000221","4.0","0.627499143136243"
"222308800","W02000235",,"0.908248637739935"
"222308801","W02000228","10.0","1.27728901219258"
"222308802","W02000229",,"1.16899910265668"
"222308803","W02000233",,"0.986699799211672"
"222308804","W02000224",,"0.881559551009451"
"222308805","W02000219",,"1.52596320650599"
"222308806","W02000224",,"1.1784005937828"
"222308807","W02000218",,"1.01730880433733"
"222308808","W02000230",,"0.589200296891398"
"222308809","W02000230",,"0.589200296891398"
"222308810","W02000227",,"2.24937906039761"
"222308811","W02000225","20.0","1.25499828627249"
"222308812","W02000233",,"0.945716634832783"
"222308813","W02000231","1.0","1.27728901219258"
"222308814","W02000235",,"1.1784005937828"
"222308815","W02000219",,"0.472858317416392"
"222308816","W02000236",,"0.466949784939874"
"222308817","W02000230",,"0.508654402168663"
"222308818","W02000219",,"0.454124318869968"
"222308819","W02000228",,"0.589200296891398"
"222308820","W02000235",,"0.508654402168663"
"222308821","W02000232",,"0.589200296891398"
"222308822","W02000233",,"1.68347795903994"
"222308823","W02000231",,"0.923466337549878"
"222308824","W02000235",,"1.1784005937828"
"222308825","W02000222",,"2.24937906039761"
"222308826","W02000223","25.0","1.79553344290716"
"222308827","W02000222",,"1.30785008232057"
"222308828","W02000224","7.0","0.440779775504725"
"222308829","W02000220",,"1.01730880433733"
"222308830","W02000235",,"0.589200296891398"
"222308831","W02000234",,"0.924105000189223"
"222308832","W02000227",,"1.01730880433733"
"222308833","W02000236",,"1.47039298416856"
"222308834","W02000229",,"0.923466337549878"
"222308835","W02000231","12.0","1.48004969881751"
"222308836","W02000235",,"1.1784005937828"
"222308837","W02000221","9.0","1.32233932651418"
"222308838","W02000234",,"0.924105000189223"
"222308839","W02000225","18.0","2.33799820531336"
"222308840","W02000230","5.0","1.68347795903994"
"222308841","W02000231",,"0.508654402168663"
"222308842","W02000220",,"1.84693267509976"
"222308843","W02000236",,"3.92206416887357"
"222308844","W02000222",,"0.589200296891398"
"222308845","W02000230",,"0.472858317416392"
"222308846","W02000220",,"1.01730880433733"
"222308847","W02000223",,"0.923466337549878"
"222308848","W02000219","1.0","1.17338990149019"
"222308849","W02000222",,"1.79553344290716"
"222308850","W02000221",,"0.462052500094612"
"222308851","W02000226",,"1.84693267509976"
"222308852","W02000226",,"1.38519950632482"
"222308853","W02000235",,"0.908248637739935"
"222308854","W02000234",,"0.466949784939874"
"222308855","W02000222","2.0","0.923466337549878"
"222308856","W02000226",,"0.945716634832783"
"222308857","W02000226","26.0","4.01095422324843"
"222308858","W02000228","20.0","4.01095422324843"
"222308859","W02000232",,"0.493349899605836"
"222308860","W02000222",,"1.1784005937828"
"222308861","W02000234",,"1.1784005937828"
"222308862","W02000231",,"1.32233932651418"
"222308863","W02000232",,"0.589200296891398"
"222308864","W02000231",,"0.881559551009451"
"222308865","W02000221",,"2.20558947625283"
"222308866","W02000223",,"0.933899569879749"
"222308867","W02000233",,"0.589200296891398"
"222308868","W02000232",,"0.589200296891398"
"222308869","W02000234",,"0.933899569879749"
"222308870","W02000230",,"0.589200296891398"
"222308871","W02000231",,"0.589200296891398"
"222308872","W02000232","3.0","0.454124318869968"
"222308873","W02000231",,"1.1784005937828"
"222308874","W02000222","20.0","1.79553344290716"
"222308875","W02000224",,"0.493349899605836"
"222308876","W02000228",,"1.48004969881751"
"222308877","W02000226","70.0","1.17338990149019"
"222308878","W02000223",,"1.47039298416856"
"222308879","W02000224","5.0","0.881559551009451"
"222308880","W02000219",,"0.924105000189223"
"222308881","W02000228","10.0","1.49958604026507"
"222308882","W02000228",,"2.33799820531336"
"222308883","W02000226","2.0","1.49958604026507"
"222308884","W02000224","76.0","0.461733168774939"
"222308885","W02000234","10.0","1.96103208443679"
"222308886","W02000230","2.0","0.561159319679979"
"222308887","W02000219",,"0.435950027440189"
"222308888","W02000219","2.0","1.47039298416856"
"222308889","W02000227",,"0.440779775504725"
"222308890","W02000224","3.0","0.923466337549878"
"222308891","W02000234",,"0.82223267623633"
"222308892","W02000235",,"1.49958604026507"
"222308893","W02000223",,"1.64446535247266"
"222308894","W02000223",,"0.924105000189223"
"222308895","W02000228",,"2.94078596833711"
"222308896","W02000221","3.0","1.25499828627249"
"222308897","W02000234","3.0","0.461733168774939"
"222308898","W02000221","20.0","1.64446535247266"
"222308899","W02000221","20.0","0.561159319679979"
"222308900","W02000228",,"1.64446535247266"
"222308901","W02000228",,"0.466949784939874"
"222308902","W02000230",,"9.48040182850795"
"222308903","W02000225",,"0.589200296891398"
"222308904","W02000221",,"0.472858317416392"
"222308905","W02000230","2.0","1.49958604026507"
"222308906","W02000227",,"1.01730880433733"
"222308907","W02000218",,"0.933899569879749"
"222308908","W02000228","42.0","1.96103208443679"
"222308909","W02000221","6.0","0.561159319679979"
"222308910","W02000222","7.0","0.871900054880378"
"222308911","W02000219","8.0","0.493349899605836"
"222308912","W02000219",,"2.24937906039761"
"222308913","W02000223",,"4.74020091425397"
"222308914","W02000228",,"0.589200296891398"
"222308915","W02000232","17.0","2.67396948216562"
"222308916","W02000228",,"1.47039298416856"
"222308917","W02000228","4.0","1.25499828627249"
"222308918","W02000234",,"0.908248637739935"
"222308919","W02000225","3.0","1.25499828627249"
"222308920","W02000231",,"0.627499143136243"
"222308921","W02000235",,"0.508654402168663"
"222308922","W02000235",,"0.945716634832783"
"222308923","W02000219","4.0","5.34793896433124"
"222308924","W02000220",,"0.881559551009451"
"222308925","W02000220",,"1.1784005937828"
"222308926","W02000230",,"0.462052500094612"
"222308927","W02000221","1.0","1.49958604026507"
"222308928","W02000236",,"2.33799820531336"
"222308929","W02000224",,"0.493349899605836"
"222308930","W02000223",,"1.1784005937828"
"222308931","W02000232",,"0.589200296891398"
"222308932","W02000230",,"1.49958604026507"
"222308933","W02000224",,"2.24463727871992"
"222308934","W02000219",,"2.20638034076671"
"222308935","W02000233","1.0","1.64446535247266"
"222308936","W02000232","1.0","0.735196492084278"
"222308937","W02000235",,"0.472858317416392"
"222308938","W02000226",,"0.924105000189223"
"222308939","W02000235","20.0","0.435950027440189"
"222308940","W02000224","5.0","0.881559551009451"
"222308941","W02000234",,"1.79553344290716"
"222308942","W02000221","22.0","0.735196492084278"
"222308943","W02000218",,"1.25499828627249"
