"unit_id","domain_id","indicator","weight"
"222309750","W06000016","0","0"
"222309751","W06000016","0","0"
"222309752","W06000016","0","0"
"222309753","W06000016","0","0"
"222309754","W06000016","0","0"
"222309755","W06000016","0","1871.368174486214"
"222309756","W06000016","0","0"
"222309757","W06000016","0","0"
"222309758","W06000016","0","0"
"222309759","W06000016","0","0"
"222309760","W06000016","0","0"
"222309761","W06000016","0","0"
"222309762","W06000016","0","0"
"222309763","W06000016","0","0"
"222309764","W06000016","0","0"
"222309765","W06000016","0","0"
"222309766","W06000016","0","0"
"222309767","W06000016","0","0"
"222309768","W06000016","0","0"
"222309769","W06000016","0","0"
"222309770","W06000016","0","741.3463718280625"
"222309771","W06000016","0","0"
"222309772","W06000016","0","0"
"222309773","W06000016","0","0"
"222309774","W06000016","0","662.9057920746098"
"222309775","W06000016","0","0"
"222309776","W06000016","0","0"
"222309777","W06000016","0","0"
"222309778","W06000016","0","0"
"222309779","W06000016","0","0"
"222309780","W06000016","0","990.7243276691751"
"222309781","W06000016","0","0"
"222309782","W06000016","0","0"
"222309783","W06000016","0","0"
"222309784","W06000016","0","0"
"222309785","W06000016","0","4134.081206981069"
"222309786","W06000016","0","0"
"222309787","W06000016","0","1441.7860407956211"
"222309788","W06000016","0","0"
"222309789","W06000016","0","1197.3505942205431"
"222309790","W06000016","0","1197.3505942205431"
"222309791","W06000016","0","0"
"222309792","W06000016","0","0"
"222309793","W06000016","0","0"
"222309794","W06000016","0","621.0627621309692"
"222309795","W06000016","0","0"
"222309796","W06000016","0","0"
"222309797","W06000016","0","0"
"222309798","W06000016","0","0"
"222309799","W06000016","0","0"
"222309800","W06000016","0","0"
"222309801","W06000016","0","0"
"222309802","W06000016","0","0"
"222309803","W06000016","0","0"
"222309804","W06000016","0","3964.2888153061263"
"222309805","W06000016","0","1253.0675689543534"
"222309806","W06000016","0","981.0563156969223"
"222309807","W06000016","0","0"
"222309808","W06000016","0","0"
"222309809","W06000016","0","2335.3012453460306"
"222309810","W06000016","0","0"
"222309811","W06000016","0","0"
"222309812","W06000016","0","0"
"222309813","W06000016","0","0"
"222309814","W06000016","0","0"
"222309815","W06000016","0","0"
"222309816","W06000016","0","0"
"222309817","W06000016","0","1334.4234692905118"
"222309818","W06000016","0","1981.448655338344"
"222309819","W06000016","0","0"
"222309820","W06000016","0","1988.142148659635"
"222309821","W06000016","0","0"
"222309822","W06000016","0","0"
"222309823","W06000016","0","0"
"222309824","W06000016","0","0"
"222309825","W06000016","0","929.4217727655055"
"222309826","W06000016","0","1948.3821642859407"
"222309827","W06000016","0","1520.3174158051438"
"222309828","W06000016","0","0"
"222309829","W06000016","0","0"
"222309830","W06000016","0","0"
"222309831","W06000016","0","0"
"222309832","W06000016","0","0"
"222309833","W06000016","0","1371.0837452382596"
"222309834","W06000016","0","0"
"222309835","W06000016","0","0"
"222309836","W06000016","0","0"
"222309837","W06000016","0","0"
"222309838","W06000016","0","0"
"222309839","W06000016","0","0"
"222309840","W06000016","0","0"
"222309841","W06000016","0","0"
"222309842","W06000016","0","849.589144126404"
"222309843","W06000016","0","1389.118941205413"
"222309844","W06000016","0","0"
"222309845","W06000016","0","0"
"222309846","W06000016","0","701.9002504319398"
"222309847","W06000016","0","0"
"222309848","W06000016","0","0"
"222309849","W06000016","0","2816.5347106011436"
"222309850","W06000016","0","0"
"222309851","W06000016","0","1050.884427719432"
"222309852","W06000016","0","0"
"222309853","W06000016","0","0"
"222309854","W06000016","0","0"
"222309855","W06000016","0","0"
"222309856","W06000016","0","8853.944455355582"
"222309857","W06000016","0","0"
"222309858","W06000016","0","1569.9099638711957"
"222309859","W06000016","0","0"
"222309860","W06000016","0","0"
"222309861","W06000016","0","1112.7011587617521"
"222309862","W06000016","0","990.7243276691751"
"222309863","W06000016","0","0"
"222309864","W06000016","0","0"
"222309865","W06000016","0","0"
"222309866","W06000016","0","1124.5489340722847"
"222309867","W06000016","0","0"
"222309868","W06000016","0","1981.448655338344"
"222309869","W06000016","0","0"
"222309870","W06000016","0","0"
"222309871","W06000016","0","0"
"222309872","W06000016","0","0"
"222309873","W06000016","0","0"
"222309874","W06000016","0","0"
"222309875","W06000016","0","0"
"222309876","W06000016","0","0"
"222309877","W06000016","0","0"
"222309878","W06000016","0","0"
"222309879","W06000016","0","0"
"222309880","W06000016","0","0"
"222309881","W06000016","0","0"
"222309882","W06000016","0","508.87400254373034"
"222309883","W06000016","0","0"
"222309884","W06000016","0","0"
"222309885","W06000016","0","0"
"222309886","W06000016","0","0"
"222309887","W06000016","0","0"
"222309888","W06000016","0","0"
"222309889","W06000016","0","1946.307621880306"
"222309890","W06000016","0","0"
"222309891","W06000016","0","0"
"222309892","W06000016","0","1962.1126313938507"
"222309893","W06000016","0","0"
"222309894","W06000016","0","0"
"222309895","W06000016","0","0"
"222309896","W06000016","0","2101.7688554388706"
"222309897","W06000016","0","0"
"222309898","W06000016","0","0"
"222309899","W06000016","0","0"
"222309900","W06000016","0","981.0563156969223"
"222309901","W06000016","0","0"
"222309902","W06000016","0","0"
"222309903","W06000016","0","0"
"222309904","W06000016","0","1604.7794944609893"
"222309905","W06000016","0","0"
"222309906","W06000016","0","0"
"222309907","W06000016","0","0"
"222309908","W06000016","0","0"
"222309909","W06000016","0","565.4155583819237"
"222309910","W06000016","0","0"
"222309911","W06000016","0","0"
"222309912","W06000016","0","0"
"222309913","W06000016","0","0"
"222309914","W06000016","0","0"
"222309915","W06000016","0","1877.689807067434"
"222309916","W06000016","0","0"
"222309917","W06000016","0","0"
"222309918","W06000016","0","929.4217727655055"
"222309919","W06000016","0","0"
"222309920","W06000016","0","1404.656283463698"
"222309921","W06000016","0","0"
"222309922","W06000016","0","0"
"222309923","W06000016","0","0"
"222309924","W06000016","0","0"
"222309925","W06000016","0","0"
"222309926","W06000016","0","1660.7224286681073"
"222309927","W06000016","0","0"
"222309928","W06000016","0","0"
"222309929","W06000016","0","0"
"222309930","W06000016","0","2778.237882410826"
"222309931","W06000016","0","990.7243276691751"
"222309932","W06000016","0","0"
"222309933","W06000016","0","0"
"222309934","W06000016","0","0"
"222309935","W06000016","0","0"
"222309936","W06000016","0","0"
"222309937","W06000016","0","0"
"222309938","W06000016","0","0"
"222309939","W06000016","0","0"
"222309940","W06000016","0","0"
"222309941","W06000016","0","0"
"222309942","W06000016","0","0"
"222309943","W06000016","0","0"
"222309944","W06000016","0","0"
"222309945","W06000024","0","443.11055650067516"
"222309946","W06000024","0","0"
"222309947","W06000024","0","486.6168380108345"
"222309948","W06000024","0","0"
"222309949","W06000024","0","446.2396206925346"
"222309950","W06000024","0","0"
"222309951","W06000024","0","0"
"222309952","W06000024","0","0"
"222309953","W06000024","0","0"
"222309954","W06000024","0","0"
"222309955","W06000024","0","0"
"222309956","W06000024","0","486.6168380108345"
"222309957","W06000024","0","360.0745097936773"
"222309958","W06000024","0","0"
"222309959","W06000024","0","0"
"222309960","W06000024","0","0"
"222309961","W06000024","0","0"
"222309962","W06000024","0","0"
"222309963","W06000024","0","0"
"222309964","W06000024","0","0"
"222309965","W06000024","0","0"
"222309966","W06000024","0","0"
"222309967","W06000024","0","1316.995963346234"
"222309968","W06000024","0","0"
"222309969","W06000024","0","0"
"222309970","W06000024","0","0"
"222309971","W06000024","0","0"
"222309972","W06000024","0","0"
"222309973","W06000024","0","0"
"222309974","W06000024","0","0"
"222309975","W06000024","0","0"
"222309976","W06000024","0","946.0165985873589"
"222309977","W06000024","0","0"
"222309978","W06000024","0","0"
"222309979","W06000024","0","0"
"222309980","W06000024","0","0"
"222309981","W06000024","0","0"
"222309982","W06000024","0","0"
"222309983","W06000024","0","0"
"222309984","W06000024","0","0"
"222309985","W06000024","0","0"
"222309986","W06000024","0","0"
"222309987","W06000024","0","0"
"222309988","W06000024","0","0"
"222309989","W06000024","0","0"
"222309990","W06000024","0","0"
"222309991","W06000024","0","0"
"222309992","W06000024","0","0"
"222309993","W06000024","0","0"
"222309994","W06000024","0","0"
"222309995","W06000024","0","933.7137589825786"
"222309996","W06000024","0","0"
"222309997","W06000024","0","0"
"222309998","W06000024","0","0"
"222309999","W06000024","0","0"
"222310000","W06000024","0","0"
"222310001","W06000024","0","0"
"222310002","W06000024","0","0"
"222310003","W06000024","0","0"
"222310004","W06000024","0","895.7861493173128"
"222310005","W06000024","0","0"
"222310006","W06000024","0","0"
"222310007","W06000024","0","474.13046737660085"
"222310008","W06000024","0","0"
"222310009","W06000024","0","461.0054254839486"
"222310010","W06000024","0","0"
"222310011","W06000024","0","0"
"222310012","W06000024","0","926.5417458923637"
"222310013","W06000024","0","0"
"222310014","W06000024","0","1723.8427510544782"
"222310015","W06000024","0","0"
"222310016","W06000024","0","0"
"222310017","W06000024","0","0"
"222310018","W06000024","0","0"
"222310019","W06000024","0","0"
"222310020","W06000024","0","0"
"222310021","W06000024","0","0"
"222310022","W06000024","0","0"
"222310023","W06000024","0","0"
"222310024","W06000024","0","0"
"222310025","W06000024","0","0"
"222310026","W06000024","0","1223.621199430122"
"222310027","W06000024","0","0"
"222310028","W06000024","0","0"
"222310029","W06000024","0","790.8251347309242"
"222310030","W06000024","0","0"
"222310031","W06000024","0","2479.271708153881"
"222310032","W06000024","0","0"
"222310033","W06000024","0","461.0054254839486"
"222310034","W06000024","0","0"
"222310035","W06000024","0","0"
"222310036","W06000024","0","0"
"222310037","W06000024","0","643.5166853706542"
"222310038","W06000024","0","0"
"222310039","W06000024","0","770.5063569378773"
"222310040","W06000024","0","0"
"222310041","W06000024","0","736.1748395928586"
"222310042","W06000024","0","0"
"222310043","W06000024","0","1070.0894071660337"
"222310044","W06000024","0","0"
"222310045","W06000024","0","0"
"222310046","W06000024","0","0"
"222310047","W06000024","0","0"
"222310048","W06000024","0","0"
"222310049","W06000024","0","0"
"222310050","W06000024","0","0"
"222310051","W06000024","0","0"
"222310052","W06000024","0","0"
"222310053","W06000024","0","0"
"222310054","W06000024","0","0"
"222310055","W06000024","0","0"
"222310056","W06000024","0","0"
"222310057","W06000024","0","854.2490000209891"
"222310058","W06000024","0","0"
"222310059","W06000024","0","1372.1294488626902"
"222310060","W06000024","0","515.2413578938239"
"222310061","W06000024","0","1688.3234818584647"
"222310062","W06000024","0","0"
"222310063","W06000024","0","0"
"222310064","W06000024","0","0"
"222310065","W06000024","0","0"
"222310066","W06000024","0","446.526006140973"
"222310067","W06000024","0","0"
"222310068","W06000024","0","304.8522928825187"
"222310069","W06000024","0","1697.8952433982593"
"222310070","W06000024","0","0"
"222310071","W06000024","0","0"
"222310072","W06000024","0","0"
"222310073","W06000024","0","0"
"222310074","W06000024","0","0"
"222310075","W06000024","0","0"
"222310076","W06000024","0","0"
"222310077","W06000024","0","0"
"222310078","W06000024","0","1564.9021973932581"
"222310079","W06000024","0","0"
"222310080","W06000024","0","0"
"222310081","W06000024","0","0"
"222310082","W06000024","0","0"
"222310083","W06000024","0","0"
"222310084","W06000024","0","0"
"222310085","W06000024","0","587.8938482482898"
"222310086","W06000024","0","0"
"222310087","W06000024","0","0"
"222310088","W06000024","0","0"
"222310089","W06000024","0","0"
"222310090","W06000018","0","1718.7758804781172"
"222310091","W06000018","0","0"
"222310092","W06000018","0","0"
"222310093","W06000018","0","0"
"222310094","W06000018","0","0"
"222310095","W06000018","0","0"
"222310096","W06000018","0","0"
"222310097","W06000018","0","1757.936815414083"
"222310098","W06000018","0","567.6407228342626"
"222310099","W06000018","0","2520.366554126222"
"222310100","W06000018","0","0"
"222310101","W06000018","0","0"
"222310102","W06000018","0","0"
"222310103","W06000018","0","0"
"222310104","W06000018","0","2520.366554126222"
"222310105","W06000018","0","0"
"222310106","W06000018","0","0"
"222310107","W06000018","0","0"
"222310108","W06000018","0","0"
"222310109","W06000018","0","0"
"222310110","W06000018","0","0"
"222310111","W06000018","0","1797.5289556418231"
"222310112","W06000018","0","0"
"222310113","W06000018","0","0"
"222310114","W06000018","0","0"
"222310115","W06000018","0","2816.880266376352"
"222310116","W06000018","0","0"
"222310117","W06000018","0","2947.129367017735"
"222310118","W06000018","0","0"
"222310119","W06000018","0","0"
"222310120","W06000018","0","0"
"222310121","W06000018","0","0"
"222310122","W06000018","0","835.0199873216925"
"222310123","W06000018","0","0"
"222310124","W06000018","0","0"
"222310125","W06000018","0","0"
"222310126","W06000018","0","0"
"222310127","W06000018","0","0"
"222310128","W06000018","0","0"
"222310129","W06000018","0","0"
"222310130","W06000018","0","0"
"222310131","W06000018","0","1198.3526370945544"
"222310132","W06000018","0","2212.342137111506"
"222310133","W06000018","0","0"
"222310134","W06000018","0","0"
"222310135","W06000018","0","0"
"222310136","W06000018","0","2284.3396515221657"
"222310137","W06000018","0","0"
"222310138","W06000018","0","1341.6869539438328"
"222310139","W06000018","0","0"
"222310140","W06000018","0","0"
"222310141","W06000018","0","0"
"222310142","W06000018","0","0"
"222310143","W06000018","0","0"
"222310144","W06000018","0","0"
"222310145","W06000018","0","0"
"222310146","W06000018","0","0"
"222310147","W06000018","0","0"
"222310148","W06000018","0","0"
"222310149","W06000018","0","0"
"222310150","W06000018","0","0"
"222310151","W06000018","0","0"
"222310152","W06000018","0","0"
"222310153","W06000018","0","0"
"222310154","W06000018","0","0"
"222310155","W06000018","0","1042.5455839612926"
"222310156","W06000018","0","756.9172287281996"
"222310157","W06000018","0","0"
"222310158","W06000018","0","0"
"222310159","W06000018","0","1903.2659530325222"
"222310160","W06000018","0","0"
"222310161","W06000018","0","0"
"222310162","W06000018","0","0"
"222310163","W06000018","0","2071.6709545234717"
"222310164","W06000018","0","0"
